{"customerId": 10682, "orderId": 2, "basket": [10, 8812], "isDeletion": false}