{"customerId": 2169, "orderId": 3, "basket": [2174, 1326, 7414], "isDeletion": false}