{"customerId": 31, "orderId": 22, "basket": [776], "isDeletion": false}