{"customerId": 5048, "orderId": 3, "basket": [815], "isDeletion": false}