{"customerId": 5312, "orderId": 18, "basket": [51, 226, 1441], "isDeletion": false}