{"customerId": 5895, "orderId": 7, "basket": [1151, 1784], "isDeletion": false}