{"customerId": 9548, "orderId": 4, "basket": [2244, 3098], "isDeletion": false}